Nom,Catégorie,Nombre,Unité,Lieu,Date,Contenant
"Autres, flammkuche picard ",Surgelé,2,Portions,Congélateur,2026-01-19 10:34:01,Sachet
"Autres,  persil picard",Surgelé,1,Portions,Congélateur,2026-01-19 07:55:16,Sachet
"Autres, ciboulettes  picard ",Surgelé,2,Portions,Congélateur,2026-01-19 07:54:45,Sachet
"Autres,  levure de bière  Leclerc ",Surgelé,1,Portions,Congélateur,2026-01-19 07:53:49,Sachet
Autres lardons fumés  Leclerc ,Surgelé,2,Portions,Congélateur,2026-01-19 07:53:08,Sachet
"Autre, allumettes de jambon Leclerc ",Surgelé,2,Portions,Congélateur,2026-01-19 07:52:22,Sachet
"Légumes,  haricots  beurre picard ",Surgelé,1,Portions,Congélateur,2026-01-19 07:51:04,Sachet
"Légumes,  haricots verts picard",Surgelé,1,Portions,Congélateur,2026-01-19 07:50:32,Sachet
Légumes  courgette crues pour soupe,Surgelé,1,Portions,Congélateur,2026-01-19 07:50:01,Sachet
Légumes  potiron maison pour soupe,Surgelé,2,Portions,Congélateur,2026-01-19 07:48:41,Sachet
Légumes frites picard,Surgelé,1,Portions,Congélateur,2026-01-19 07:47:49,Sachet
Légumes  duo de poivrons picard ,Surgelé,1,Portions,Congélateur,2026-01-19 07:47:18,Boîte verre 
Légumes   blancs de poireaux,Surgelé,3,Portions,Congélateur,2026-01-19 07:46:25,Sachet
"Légumes,  navets crus",Surgelé,1,Portions,Congélateur,2026-01-19 07:45:04,Sachet
Légumes  poireaux à  la crème  leclerc,Surgelé,1,Portions,Congélateur,2026-01-19 07:44:38,Sachet
Légumes  choux fleurs  picard,Surgelé,1,Portions,Congélateur,2026-01-19 07:43:57,Sachet
Légumes épinards  picard,Surgelé,1,Portions,Congélateur,2026-01-19 07:43:25,Sachet
"Legumes, Choux de Bruxelles  picard",Surgelé,1,Portions,Congélateur,2026-01-19 07:42:41,Sachet
"Légumes , haricots plats picard",Surgelé,1,Portions,Congélateur,2026-01-19 07:41:53,Sachet
Autre pâte feuilletée ,Surgelé,2,Portions,Congélateur,2026-01-19 07:40:38,Sachet
Autre news porc picard,Surgelé,8,Portions,Congélateur,2026-01-19 07:39:33,Sachet
Autre cuisses de pintade picard,Surgelé,2,Portions,Congélateur,2026-01-19 07:39:02,Sachet
Autres paniers de saumon picard,Surgelé,2,Portions,Congélateur,2026-01-19 07:37:50,Sachet
Poisson dos de colin,Surgelé,1,Portions,Congélateur,2026-01-19 07:34:56,Sachet
Poisson saint Jacques par 8,Surgelé,3,Portions,Congélateur,2026-01-19 07:33:42,Tupperware
Poisson filets de truitepar 2,Surgelé,3,Portions,Congélateur,2026-01-19 07:32:19,Sachet
Fruits  prunes jaunes,Surgelé,1,Portions,Congélateur,2026-01-19 07:28:36,Sachet
Fruits rhubarbe ,Surgelé,1,Portions,Congélateur,2026-01-19 07:27:26,Sachet
Fruits mirabelles pour tarte,Surgelé,1,Portions,Congélateur,2026-01-19 07:26:27,Sachet
Viande andouillettes ,Surgelé,2,Portions,Congélateur,2026-01-19 07:23:33,Sachet
Viande boudins aux pommes ,Surgelé,7,Portions,Congélateur,2026-01-19 07:22:32,Tupperware
Viande  jarrets de bœuf ,Surgelé,1,Portions,Congélateur,2026-01-19 07:21:01,Sachet
Viande dinde cuite 2 parts,Plat Congélateur,1,Portions,Congélateur,2026-01-19 07:20:06,Tupperware
Lasagnes 1 part,Plat Congélateur,1,Portions,Congélateur,2026-01-19 07:15:10,Boîte verre 
Lasagnes 2parts,Plat Congélateur,1,Portions,Congélateur,2026-01-19 07:14:36,Boîte verre 
Gigot cuit,Surgelé,1,Portions,Congélateur,2026-01-19 07:13:47,Tupperware
Rumsteck 500g,Surgelé,2,Portions,Congélateur,2026-01-19 07:13:08,Sachet
Viande haut de cuisse poulet,Surgelé,4,Portions,Congélateur,2026-01-17 18:58:49,Sachet
Viande pot au feu nerveux  332g,Surgelé,1,Portions,Congélateur,2026-01-17 18:54:22,Sachet
Viande pot au feu. Jumeau  316g,Surgelé,1,Portions,Congélateur,2026-01-17 18:53:36,Sachet
Viande côte de porc  ,Surgelé,2,Portions,Congélateur,2026-01-17 18:50:52,Sachet
