Nom,Catégorie,Nombre,Unité,Lieu,Date,Contenant
Nouilles aux crevettes ,Légumes ,1,Portions,Congélateur,2026-07-24 12:17:52,Bocaux 
Mini battonnets ,Dessert ,8,Portions,Congélateur,2026-07-24 12:17:22,Carton
Magnum,Dessert ,7,Portions,Congélateur,2026-07-24 12:16:27,Carton
Fondant au chocolat ,Dessert ,1,Portions,Congélateur,2026-07-24 12:15:45,Carton
Poêlée provençale ,Légumes ,1,Portions,Congélateur,2026-07-24 12:15:08,Sachet
Glace vanille ,Dessert ,1,Portions,Congélateur,2026-07-24 12:14:24,Carton
Ciboulettes ,Autre,2,Portions,Congélateur,2026-07-24 12:13:57,Carton
Pâte feuilletée ,Autre,2,Portions,Congélateur,2026-07-24 12:13:24,Carton
Choux de Bruxelles ,Légumes ,1,Portions,Congélateur,2026-07-24 12:12:28,Bocaux 
Épinards ,Légumes ,1,Portions,Congélateur,2026-07-24 07:35:29,Petite boîte en verre 
Poireaux à la crème ,Légumes ,1,Portions,Congélateur,2026-07-24 07:34:32,Sachet
Entrecôte ,Viande ,1,Pièces,Congélateur,2026-07-20 09:33:23,Sachet
Palette cuite,Viande ,3,Portions,Congélateur,2026-07-19 09:15:56,Tupperware
Dos de colin ,Poisson ,8,Portions,Congélateur,2026-07-15 09:36:13,Sachet
Navets,Légumes ,5,Portions,Congélateur,2026-07-04 10:23:00,Sachet
Côtés de porc ,Viande ,3,Portions,Congélateur,2026-06-30 03:55:00,Sachet
Bouillon pot au feu ,Plat cuisiné,1,Portions,Congélateur,2026-06-30 03:54:14,Tupperware
Chicorée ,Autre,3,Portions,Placard étagère haut ,2026-06-22 08:54:00,Conserve
Moutarde mi- forte ,Autre,1,Portions,Placard étagère bas,2026-06-15 08:36:52,Bocaux 
Couscous ,Autre,1,Portions,Placard étagère bas,2026-06-13 08:17:32,Conserve
Lardons,Viande ,2,Portions,Congélateur,2026-06-13 08:14:43,Sachet
Choux fleurs ,Légumes ,1,Portions,Congélateur,2026-06-13 08:13:40,Sachet
Saumon,Poisson ,2,Portions,Congélateur,2026-06-13 08:13:06,Sachet
Vinaigre,Autre,2,Portions,Garage ,2026-06-10 12:06:41,Flacon
Ketchup ,Autre,1,Portions,Placard étagère bas,2026-06-10 12:05:33,Flacon
Haricots verts bio,Légumes ,2,Portions,Congélateur,2026-06-07 16:44:16,Sachet
Fraises coupées ,Fruits ,2,Portions,Congélateur,2026-06-07 16:43:00,Tupperware
Merguez ,Viande ,4,Portions,Congélateur,2026-06-01 07:51:31,Boîte plate couleur violet pâle 
Rhubarbe ,Fruits ,3,Portions,Congélateur,2026-05-17 16:24:59,Sachet
Riz,Autre,1,Portions,Placard étagère bas,2026-05-11 13:27:13,Sachet
Riz duo,Autre,1,Portions,Placard étagère bas,2026-05-11 13:26:01,Bocaux 
Galattes saint Michel ,Dessert ,1,Portions,Placard étagère bas,2026-05-11 13:23:32,Carton
Rems,Autre,5,Portions,Placard étagère haut ,2026-04-29 13:23:17,Sachet
Papier toilette ,Autre,6,Portions,Garage ,2026-04-29 09:12:33,Sachet
Tomates gros bocal,Légumes ,1,Portions,Garage ,2026-04-09 07:50:35,Bocaux 
Cornichons ,Légumes ,1,Portions,Garage ,2026-04-09 07:48:18,Bocaux 
Purée de tomates ,Légumes ,3,Portions,Placard étagère bas,2026-04-09 07:45:30,Carton
Tomates petite,Légumes ,1,Portions,Placard côté ,2026-04-04 07:27:29,Bocaux 
Tomates grosses ,Légumes ,1,Portions,Placard côté ,2026-04-04 07:26:59,Conserve
Oignons émincés Leclerc ,Légumes ,1,Portions,Congélateur,2026-04-01 09:14:35,Tupperware
Biscuits ,Dessert ,1,Portions,Placard étagère bas,2026-04-01 09:13:32,Carton
Cœur de palmiers ,Légumes ,1,Portions,Garage ,2026-03-28 15:11:17,Conserve
Lentilles ,Plat cuisiné,2,Portions,Placard étagère bas,2026-03-28 08:35:34,Carton
Cœur d'artichauts  petite boîte ,Légumes ,1,Portions,Placard côté ,2026-03-28 08:33:51,Conserve
Thon,Poisson ,3,Portions,Garage ,2026-03-21 04:01:33,Conserve
Champignons ,Légumes ,1,Portions,Placard côté ,2026-03-12 08:35:18,Conserve
Pâte feuilletée ,Surgelé,1,Portions,Congélateur,2026-03-06 14:14:28,Carton
Frites picard ,Surgelé,1,Portions,Congélateur,2026-03-06 14:13:18,Sachet
Poireaux vert,Légumes ,1,Portions,Congélateur,2026-03-06 08:06:09,Sachet
Fajita 8,Autre,1,Portions,Placard étagère bas,2026-03-05 11:08:55,Carton
Dès de jambon,Viande ,1,Portions,Congélateur,2026-02-25 16:14:29,Sachet
Café senseo,Autre,5,Portions,Placard étagère haut ,2026-02-25 08:04:23,Sachet
Jus de citron vert ,Autre,2,Portions,Placard étagère bas,2026-02-11 08:55:52,Bocaux 
Flageolets  petite ,Légumes ,1,Portions,Garage ,2026-02-02 07:56:21,Conserve
Tomates entières  grosse,Légumes ,1,Portions,Garage ,2026-02-02 07:55:47,Conserve
Haricots verts,Légumes ,3,Portions,Garage ,2026-02-02 07:53:47,Conserve
Sardines,Poisson ,2,Portions,Placard étagère bas,2026-02-02 07:52:21,Conserve
Ricoré ,Autre,2,Portions,Placard étagère haut ,2026-01-26 09:19:51,Sachet
Biscottes ,Autre,2,Portions,Placard côté ,2026-01-26 08:44:22,Carton
Concentré tomates petites boîtes ,Autre,9,Portions,Placard étagère bas,2026-01-26 08:43:43,Conserve
Purée mousline,Autre,3,Portions,Placard côté ,2026-01-24 13:23:56,Carton
Soupe de poisson ,Plat cuisiné,2,Portions,Placard côté ,2026-01-24 13:20:02,Conserve
Quinoa entamé ,Autre,1,Portions,Placard étagère bas,2026-01-24 13:16:37,Carton
Nouilles,Autre,1,Portions,Placard étagère bas,2026-01-24 13:15:23,Sachet
Pesto rouge,Autre,1,Portions,Placard étagère bas,2026-01-24 13:14:06,Bocaux 
Maquereaux ,Poisson ,1,Portions,Placard étagère bas,2026-01-24 13:11:01,Conserve
Moutarde forte,Autre,2,Portions,Placard étagère bas,2026-01-24 13:08:30,Bocaux 
Sucre morceaux ,Autre,1,Portions,Placard étagère bas,2026-01-24 13:01:35,Boîte  fer
Persil picard,Surgelé,1,Portions,Congélateur,2026-01-19 07:55:16,Carton
