Nom,Catégorie,Contenant,Lieu,Nombre,Unité,Date
Mignon de porc et pâtes  cuits,Plat cuisiné,Boîte verre couvercle bleu/ vert,Congélateur,2,Portions,2026-08-15 13:12:30
Mignon de porc cru,Viande ,Tupperware,Congélateur,1,Portions,2026-08-15 13:11:17
Pesto rouge,Plat cuisiné,Bocaux ,Congélateur,1,Portions,2026-08-10 11:31:12
Boudins noirs,Viande ,Tupperware,Congélateur,3,Portions,2026-08-05 13:00:20
Viande hachée 700g,Viande ,Carton,Congélateur,1,Portions,2026-08-05 08:27:29
Farce à tomates  400g,Viande ,Carton,Congélateur,1,Portions,2026-08-05 08:26:57
"Petits pois  , petite boîte ",Légumes ,Conserve,Placard côté ,2,Portions,2026-08-05 08:25:29
Petits pois 340g,Légumes ,Bocaux ,Garage ,1,Portions,2026-08-04 08:37:47
Ciboulettes ,Légumes ,Carton,Congélateur,1,Portions,2026-07-27 09:28:18
Poêlée de canard landaise ,Viande ,Conserve,Placard étagère bas,1,Portions,2026-07-25 12:14:16
Tomates farcies 4,Plat cuisiné,Tupperware,Congélateur,1,Portions,2026-07-25 12:05:00
Tomates farcies 2,Plat cuisiné,Tupperware,Congélateur,1,Portions,2026-07-25 12:04:13
Tomates farcies 2,Plat cuisiné,Tupperware,Congélateur,1,Portions,2026-07-25 12:03:13
Tomates 2 farcies et 2  poivrons ,Plat cuisiné,Boîte verre carrėe,Congélateur,2,Portions,2026-07-25 12:02:01
Nouilles aux crevettes ,Légumes ,Bocaux ,Congélateur,1,Portions,2026-07-24 12:17:52
Mini battonnets ,Dessert ,Carton,Congélateur,6,Portions,2026-07-24 12:17:22
Magnum,Dessert ,Carton,Congélateur,1,Portions,2026-07-24 12:16:27
Fondant au chocolat ,Dessert ,Carton,Congélateur,1,Portions,2026-07-24 12:15:45
Poêlée provençale ,Légumes ,Sachet,Congélateur,1,Portions,2026-07-24 12:15:08
Glace vanille ,Dessert ,Carton,Congélateur,1,Portions,2026-07-24 12:14:24
Pâte feuilletée ,Autre,Carton,Congélateur,2,Portions,2026-07-24 12:13:24
Choux de Bruxelles ,Légumes ,Bocaux ,Congélateur,1,Portions,2026-07-24 12:12:28
Épinards ,Légumes ,Petite boîte en verre ,Congélateur,1,Portions,2026-07-24 07:35:29
Poireaux à la crème ,Légumes ,Sachet,Congélateur,1,Portions,2026-07-24 07:34:32
Dos de colin ,Poisson ,Sachet,Congélateur,5,Portions,2026-07-15 09:36:13
Navets,Légumes ,Sachet,Congélateur,5,Portions,2026-07-04 10:23:00
Côtés de porc ,Viande ,Sachet,Congélateur,1,Portions,2026-06-30 03:55:00
Bouillon pot au feu ,Plat cuisiné,Tupperware,Congélateur,1,Portions,2026-06-30 03:54:14
Chicorée ,Autre,Conserve,Placard étagère haut ,2,Portions,2026-06-22 08:54:00
