Nom,Catégorie,Contenant,Lieu,Nombre,Unité,Date
,Plat cuisiné,Boîte verre ,Congélateur,1,Portions,2026-01-24 12:42:12
Boîte à  sucre,Autre,Tupperware,Congélateur,1,Portions,2026-01-24 12:41:54
Ricoré,Autre,Sachet,Placard  bas,3,Portions,2026-01-24 12:40:28
"Autres, flammkuche picard ",Surgelé,Sachet,Congélateur,2,Portions,2026-01-19 10:34:01
"Autres,  persil picard",Surgelé,Sachet,Congélateur,1,Portions,2026-01-19 07:55:16
"Autres, ciboulettes  picard ",Surgelé,Sachet,Congélateur,2,Portions,2026-01-19 07:54:45
"Autres,  levure de bière  Leclerc ",Surgelé,Sachet,Congélateur,1,Portions,2026-01-19 07:53:49
Autres lardons fumés  Leclerc ,Surgelé,Sachet,Congélateur,2,Portions,2026-01-19 07:53:08
"Autre, allumettes de jambon Leclerc ",Surgelé,Sachet,Congélateur,2,Portions,2026-01-19 07:52:22
"Légumes,  haricots  beurre picard ",Surgelé,Sachet,Congélateur,1,Portions,2026-01-19 07:51:04
"Légumes,  haricots verts picard",Surgelé,Sachet,Congélateur,1,Portions,2026-01-19 07:50:32
Légumes  courgette crues pour soupe,Surgelé,Sachet,Congélateur,1,Portions,2026-01-19 07:50:01
Légumes  potiron maison pour soupe,Surgelé,Sachet,Congélateur,2,Portions,2026-01-19 07:48:41
Légumes frites picard,Surgelé,Sachet,Congélateur,1,Portions,2026-01-19 07:47:49
Légumes  duo de poivrons picard ,Surgelé,Boîte verre ,Congélateur,1,Portions,2026-01-19 07:47:18
Légumes   blancs de poireaux,Surgelé,Sachet,Congélateur,3,Portions,2026-01-19 07:46:25
"Légumes,  navets crus",Surgelé,Sachet,Congélateur,1,Portions,2026-01-19 07:45:04
Légumes  poireaux à  la crème  leclerc,Surgelé,Sachet,Congélateur,1,Portions,2026-01-19 07:44:38
Légumes  choux fleurs  picard,Surgelé,Sachet,Congélateur,1,Portions,2026-01-19 07:43:57
Légumes épinards  picard,Surgelé,Sachet,Congélateur,1,Portions,2026-01-19 07:43:25
"Legumes, Choux de Bruxelles  picard",Surgelé,Sachet,Congélateur,1,Portions,2026-01-19 07:42:41
"Légumes , haricots plats picard",Surgelé,Sachet,Congélateur,1,Portions,2026-01-19 07:41:53
Autre pâte feuilletée ,Surgelé,Sachet,Congélateur,2,Portions,2026-01-19 07:40:38
Autre news porc picard,Surgelé,Sachet,Congélateur,8,Portions,2026-01-19 07:39:33
Autre cuisses de pintade picard,Surgelé,Sachet,Congélateur,2,Portions,2026-01-19 07:39:02
Autres paniers de saumon picard,Surgelé,Sachet,Congélateur,2,Portions,2026-01-19 07:37:50
Poisson dos de colin,Surgelé,Sachet,Congélateur,1,Portions,2026-01-19 07:34:56
Poisson saint Jacques par 8,Surgelé,Tupperware,Congélateur,3,Portions,2026-01-19 07:33:42
Poisson filets de truitepar 2,Surgelé,Sachet,Congélateur,3,Portions,2026-01-19 07:32:19
Fruits  prunes jaunes,Surgelé,Sachet,Congélateur,1,Portions,2026-01-19 07:28:36
Fruits rhubarbe ,Surgelé,Sachet,Congélateur,1,Portions,2026-01-19 07:27:26
Fruits mirabelles pour tarte,Surgelé,Sachet,Congélateur,1,Portions,2026-01-19 07:26:27
Viande andouillettes ,Surgelé,Sachet,Congélateur,2,Portions,2026-01-19 07:23:33
Viande boudins aux pommes ,Surgelé,Tupperware,Congélateur,7,Portions,2026-01-19 07:22:32
Viande  jarrets de bœuf ,Surgelé,Sachet,Congélateur,1,Portions,2026-01-19 07:21:01
Viande dinde cuite 2 parts,Plat Congélateur,Tupperware,Congélateur,1,Portions,2026-01-19 07:20:06
Lasagnes 1 part,Plat Congélateur,Boîte verre ,Congélateur,1,Portions,2026-01-19 07:15:10
Lasagnes 2parts,Plat Congélateur,Boîte verre ,Congélateur,1,Portions,2026-01-19 07:14:36
Gigot cuit,Surgelé,Tupperware,Congélateur,1,Portions,2026-01-19 07:13:47
Rumsteck 500g,Surgelé,Sachet,Congélateur,2,Portions,2026-01-19 07:13:08
Viande haut de cuisse poulet,Surgelé,Sachet,Congélateur,4,Portions,2026-01-17 18:58:49
Viande pot au feu nerveux  332g,Surgelé,Sachet,Congélateur,1,Portions,2026-01-17 18:54:22
Viande pot au feu. Jumeau  316g,Surgelé,Sachet,Congélateur,1,Portions,2026-01-17 18:53:36
Viande côte de porc  ,Surgelé,Sachet,Congélateur,2,Portions,2026-01-17 18:50:52
