Nom,Catégorie,Nombre,Unité,Lieu,Date,Contenant
Miel petit ,Autre,3,Portions,Garage ,2026-02-02 07:57:12,Bocaux 
Miel ,Autre,1,kg,Garage ,2026-02-02 07:56:46,Bocaux 
Flageolets  petite ,Légumes ,1,Portions,Garage ,2026-02-02 07:56:21,Conserve
Tomates entières  grosse,Légumes ,1,Portions,Garage ,2026-02-02 07:55:47,Conserve
Petits pois petite,Légumes ,1,Portions,Garage ,2026-02-02 07:55:05,Boîte  fer
Cornichons ,Légumes ,1,Portions,Garage ,2026-02-02 07:54:15,Bocaux 
Haricots verts,Légumes ,5,Portions,Garage ,2026-02-02 07:53:47,Conserve
Sardines,Poisson ,2,Portions,Placard étagère bas,2026-02-02 07:52:21,Conserve
Petits pois,Légumes ,1,Portions,Placard étagère bas,2026-02-02 07:50:52,Bocaux 
 Flameunkuch  par 2,Plat cuisiné,2,Portions,Congélateur,2026-01-30 08:55:37,Carton
"Viande,  bourguignon joues bœuf ",Plat cuisiné,2,Portions,Congélateur,2026-01-29 09:42:03,Boîte verre couvercle bleu/ vert
 Palmiers feuilletés ,Dessert ,1,Portions,Placard étagère haut ,2026-01-27 13:09:04,Carton
Ricoré ,Autre,3,Portions,Placard étagère haut ,2026-01-26 09:19:51,Sachet
Chicorée liquide ,Autre,3,Portions,Placard étagère haut ,2026-01-26 09:19:20,Flacon
Biscottes ,Autre,6,Portions,Placard côté ,2026-01-26 08:44:22,Carton
Concentré tomates petites boîtes ,Autre,3,Portions,Placard étagère bas,2026-01-26 08:43:43,Conserve
Poisson crevettes Leclerc ,Surgelé,1,Portions,Congélateur,2026-01-26 08:41:53,Sachet
Poireaux à la crèche  leclerc ,Légumes ,1,Portions,Congélateur,2026-01-26 08:41:18,Sachet
Choux-fleurs  leclerc,Légumes ,1,Portions,Congélateur,2026-01-26 08:40:31,Sachet
Lentilles ,Plat cuisiné,1,Portions,Placard côté ,2026-01-24 13:49:30,Conserve
Lin brun,Autre,1,Pièces,Placard étagère haut ,2026-01-24 13:27:15,Bocaux 
Miel,Autre,1,Portions,Placard étagère haut ,2026-01-24 13:26:20,Bocaux 
Purée mousline,Autre,2,Portions,Placard côté ,2026-01-24 13:23:56,Carton
Champignons petite boîte ,Légumes ,1,Portions,Placard côté ,2026-01-24 13:22:51,Conserve
Biscottes,Autre,2,Portions,Placard côté ,2026-01-24 13:22:11,Carton
Jus de Citron vert,Autre,1,Portions,Placard étagère bas,2026-01-24 13:20:58,Flacon
Soupe de poisson ,Plat cuisiné,2,Portions,Placard côté ,2026-01-24 13:20:02,Conserve
Pois chiches,Autre,1,Portions,Placard côté ,2026-01-24 13:19:13,Bocaux 
Pulpe de tomates  petite,Autre,1,Portions,Placard côté ,2026-01-24 13:18:46,Bocaux 
Tomates entières grosse boîte ,Autre,1,Portions,Placard côté ,2026-01-24 13:18:03,Boîte  fer
Quinoa entamé ,Autre,1,Portions,Placard étagère bas,2026-01-24 13:16:37,Carton
Lasagnes  pour 2,Plat cuisiné,1,Portions,Placard étagère bas,2026-01-24 13:15:47,Boîte verre 
Nouilles,Autre,1,Portions,Placard étagère bas,2026-01-24 13:15:23,Sachet
Pesto rouge,Autre,1,Portions,Placard étagère bas,2026-01-24 13:14:06,Bocaux 
Pesto verde,Autre,1,Portions,Placard étagère bas,2026-01-24 13:13:42,Bocaux 
Purée de tomates ,Autre,1,Portions,Placard étagère bas,2026-01-24 13:13:12,Carton
Maquereaux ,Autre,1,Portions,Placard étagère bas,2026-01-24 13:11:01,Conserve
Thon ,Autre,2,Portions,Placard étagère bas,2026-01-24 13:10:31,Conserve
Ketchup,Autre,2,Portions,Placard étagère bas,2026-01-24 13:09:49,Flacon
Moutarde mi forte,Autre,1,Portions,Placard étagère bas,2026-01-24 13:09:10,Bocaux 
Moutarde forte,Autre,1,Portions,Placard étagère bas,2026-01-24 13:08:30,Bocaux 
Royco tomate,Autre,2,Portions,Placard étagère bas,2026-01-24 13:05:01,Carton
Riz rond dessert ,Autre,1,Portions,Placard étagère bas,2026-01-24 13:04:29,Sachet
Riz camargue parfumé,Autre,2,Portions,Placard étagère bas,2026-01-24 13:03:42,Sachet
Quinoa,Autre,1,Portions,Placard étagère bas,2026-01-24 13:02:42,Carton
Sucre morceaux ,Autre,1,Portions,Placard étagère bas,2026-01-24 13:01:35,Boîte  fer
Soupe royco tomates,Autre,2,Portions,Placard  bas,2026-01-24 12:44:19,Carton
Flammkuche picard ,Surgelé,2,Portions,Congélateur,2026-01-19 10:34:01,Carton
Persil picard,Surgelé,1,Portions,Congélateur,2026-01-19 07:55:16,Carton
Ciboulettes  picard ,Surgelé,2,Portions,Congélateur,2026-01-19 07:54:45,Carton
Lardons fumés  Leclerc ,Surgelé,1,Portions,Congélateur,2026-01-19 07:53:08,Sachet
Allumettes de jambon Leclerc ,Surgelé,2,Portions,Congélateur,2026-01-19 07:52:22,Sachet
"Légumes,  haricots  beurre picard ",Surgelé,1,Portions,Congélateur,2026-01-19 07:51:04,Sachet
"Légumes,  haricots verts picard",Surgelé,1,Portions,Congélateur,2026-01-19 07:50:32,Sachet
Courgettes morceaux crues pour soupe,Légumes ,1,Portions,Congélateur,2026-01-19 07:50:01,Sachet
Potiron maison pour soupe,Légumes ,2,Portions,Congélateur,2026-01-19 07:48:41,Sachet
Frites picard,Légumes ,1,Portions,Congélateur,2026-01-19 07:47:49,Sachet
Duo de poivrons picard ,Légumes ,1,Portions,Congélateur,2026-01-19 07:47:18,Sachet
Blancs de poireaux,Légumes ,3,Portions,Congélateur,2026-01-19 07:46:25,Sachet
Choux fleurs  picard,Légumes ,1,Portions,Congélateur,2026-01-19 07:43:57,Sachet
Epinards  picard,Légumes ,1,Portions,Congélateur,2026-01-19 07:43:25,Sachet
Choux de Bruxelles  picard,Légumes ,1,Portions,Congélateur,2026-01-19 07:42:41,Sachet
Haricots plats picard,Légumes ,1,Portions,Congélateur,2026-01-19 07:41:53,Sachet
 Pâte feuilletée ,Surgelé,2,Portions,Congélateur,2026-01-19 07:40:38,Sachet
Nems porc picard,Surgelé,8,Portions,Congélateur,2026-01-19 07:39:33,Boîte verre couvercle bleu/ vert
Cuisses de pintade picard,Viande ,2,Portions,Congélateur,2026-01-19 07:39:02,Carton
Poisson dos de colin,Surgelé,1,Portions,Congélateur,2026-01-19 07:34:56,Sachet
Poisson saint Jacques par 8,Surgelé,3,Portions,Congélateur,2026-01-19 07:33:42,Tupperware
Poisson filets de truitepar 2,Surgelé,3,Portions,Congélateur,2026-01-19 07:32:19,Sachet
Prunes jaunes,Fruits ,1,Portions,Congélateur,2026-01-19 07:28:36,Sachet
Rhubarbe ,Fruits ,1,Portions,Congélateur,2026-01-19 07:27:26,Sachet
Mirabelles pour tarte,Fruits ,1,Portions,Congélateur,2026-01-19 07:26:27,Sachet
Viande andouillettes ,Surgelé,2,Portions,Congélateur,2026-01-19 07:23:33,Sachet
Viande boudins aux pommes ,Surgelé,7,Portions,Congélateur,2026-01-19 07:22:32,Tupperware
Viande  jarrets de bœuf ,Surgelé,1,Portions,Congélateur,2026-01-19 07:21:01,Sachet
Lasagnes 1 part,Plat Congélateur,1,Portions,Congélateur,2026-01-19 07:15:10,Boîte verre 
Rumsteck 500g,Surgelé,1,Portions,Congélateur,2026-01-19 07:13:08,Sachet
Viande haut de cuisse poulet,Surgelé,4,Portions,Congélateur,2026-01-17 18:58:49,Sachet
Viande pot au feu nerveux  332g,Surgelé,1,Portions,Congélateur,2026-01-17 18:54:22,Sachet
Viande pot au feu. Jumeau  316g,Surgelé,1,Portions,Congélateur,2026-01-17 18:53:36,Sachet
Viande côte de porc  ,Surgelé,2,Portions,Congélateur,2026-01-17 18:50:52,Sachet
