Nom,Catégorie,Nombre,Unité,Lieu,Date,Contenant
Steak Leclerc ,Viande ,1,Portions,Congélateur,2026-02-19 09:55:40,Sachet
Choux fleurs  Leclerc ,Légumes ,1,Portions,Congélateur,2026-02-18 12:19:02,Sachet
Café senseo,Autre,2,Portions,Placard étagère haut ,2026-02-18 08:29:37,Bocaux 
Dos de merlu ,Poisson ,4,Pièces,Congélateur,2026-02-14 09:43:02,Sachet
Dos de merlu Leclerc ,Poisson ,2,Pièces,Congélateur,2026-02-14 09:42:15,Sachet
Petits pois  340g,Légumes ,1,Portions,Placard côté ,2026-02-11 09:35:15,Bocaux 
Boudins noir aux oignons ,Viande ,3,Portions,Congélateur,2026-02-11 09:00:01,Sachet
Filet de canard ,Viande ,3,Portions,Congélateur,2026-02-11 08:58:18,Sachet
Flocons d'avoine,Légumes ,1,Portions,Placard étagère haut ,2026-02-11 08:56:54,Sachet
Jus de citron vert ,Autre,2,Portions,Placard étagère bas,2026-02-11 08:55:52,Bocaux 
Petits pois 250g,Légumes ,1,Portions,Placard côté ,2026-02-11 08:55:25,Bocaux 
Morue crue,Poisson ,4,Portions,Congélateur,2026-02-07 10:01:05,Sachet
Flocons d'avoine,Autre,1,Portions,Placard étagère haut ,2026-02-03 10:01:53,Bocaux 
Miel petit ,Autre,3,Portions,Garage ,2026-02-02 07:57:12,Bocaux 
Miel ,Autre,1,kg,Garage ,2026-02-02 07:56:46,Bocaux 
Flageolets  petite ,Légumes ,1,Portions,Garage ,2026-02-02 07:56:21,Conserve
Tomates entières  grosse,Légumes ,1,Portions,Garage ,2026-02-02 07:55:47,Conserve
Petits pois petite,Légumes ,1,Portions,Garage ,2026-02-02 07:55:05,Boîte  fer
Cornichons ,Légumes ,1,Portions,Garage ,2026-02-02 07:54:15,Bocaux 
Haricots verts,Légumes ,4,Portions,Garage ,2026-02-02 07:53:47,Conserve
Sardines,Poisson ,2,Portions,Placard étagère bas,2026-02-02 07:52:21,Conserve
Petits pois,Légumes ,1,Portions,Placard étagère bas,2026-02-02 07:50:52,Bocaux 
Bourguignon joues bœuf  cuisiné,Viande ,2,Portions,Congélateur,2026-01-29 09:42:03,Boîte verre couvercle bleu/ vert
 Palmiers feuilletés ,Dessert ,1,Portions,Placard étagère haut ,2026-01-27 13:09:04,Carton
Ricoré ,Autre,2,Portions,Placard étagère haut ,2026-01-26 09:19:51,Sachet
Chicorée liquide ,Autre,2,Portions,Placard étagère haut ,2026-01-26 09:19:20,Flacon
Biscottes ,Autre,6,Portions,Placard côté ,2026-01-26 08:44:22,Carton
Concentré tomates petites boîtes ,Autre,3,Portions,Placard étagère bas,2026-01-26 08:43:43,Conserve
Crevettes Leclerc ,Poisson ,1,Portions,Congélateur,2026-01-26 08:41:53,Sachet
Choux-fleurs  leclerc,Légumes ,1,Portions,Congélateur,2026-01-26 08:40:31,Sachet
Lentilles ,Plat cuisiné,1,Portions,Placard côté ,2026-01-24 13:49:30,Conserve
Miel,Autre,1,Portions,Placard étagère haut ,2026-01-24 13:26:20,Bocaux 
Purée mousline,Autre,2,Portions,Placard côté ,2026-01-24 13:23:56,Carton
Champignons petite boîte ,Légumes ,1,Portions,Placard côté ,2026-01-24 13:22:51,Conserve
Biscottes,Autre,2,Portions,Placard côté ,2026-01-24 13:22:11,Carton
Soupe de poisson ,Plat cuisiné,2,Portions,Placard côté ,2026-01-24 13:20:02,Conserve
Pulpe de tomates  petite,Autre,1,Portions,Placard côté ,2026-01-24 13:18:46,Bocaux 
Tomates entières grosse boîte ,Légumes ,1,Portions,Placard côté ,2026-01-24 13:18:03,Conserve
Quinoa entamé ,Autre,1,Portions,Placard étagère bas,2026-01-24 13:16:37,Carton
Lasagnes  pour 2,Plat cuisiné,1,Portions,Placard étagère bas,2026-01-24 13:15:47,Boîte verre 
Nouilles,Autre,1,Portions,Placard étagère bas,2026-01-24 13:15:23,Sachet
Pesto rouge,Autre,1,Portions,Placard étagère bas,2026-01-24 13:14:06,Bocaux 
Pesto verde,Autre,1,Portions,Placard étagère bas,2026-01-24 13:13:42,Bocaux 
Purée de tomates ,Autre,1,Portions,Placard étagère bas,2026-01-24 13:13:12,Carton
Maquereaux ,Poisson ,1,Portions,Placard étagère bas,2026-01-24 13:11:01,Conserve
Thon ,Poisson ,2,Portions,Placard étagère bas,2026-01-24 13:10:31,Conserve
Ketchup,Autre,1,Portions,Placard étagère bas,2026-01-24 13:09:49,Flacon
Moutarde mi forte,Autre,1,Portions,Placard étagère bas,2026-01-24 13:09:10,Bocaux 
Moutarde forte,Autre,1,Portions,Placard étagère bas,2026-01-24 13:08:30,Bocaux 
Royco tomate,Autre,2,Portions,Placard étagère bas,2026-01-24 13:05:01,Carton
Riz rond dessert ,Autre,1,Portions,Placard étagère bas,2026-01-24 13:04:29,Sachet
Riz camargue parfumé,Autre,1,Portions,Placard étagère bas,2026-01-24 13:03:42,Sachet
Quinoa,Autre,1,Portions,Placard étagère bas,2026-01-24 13:02:42,Carton
Sucre morceaux ,Autre,1,Portions,Placard étagère bas,2026-01-24 13:01:35,Boîte  fer
Soupe royco tomates,Autre,2,Portions,Placard  bas,2026-01-24 12:44:19,Carton
Flammkuche picard ,Surgelé,2,Portions,Congélateur,2026-01-19 10:34:01,Carton
Persil picard,Surgelé,1,Portions,Congélateur,2026-01-19 07:55:16,Carton
Ciboulettes  picard ,Surgelé,2,Portions,Congélateur,2026-01-19 07:54:45,Carton
Lardons fumés  Leclerc ,Surgelé,1,Portions,Congélateur,2026-01-19 07:53:08,Sachet
Allumettes de jambon Leclerc ,Surgelé,2,Portions,Congélateur,2026-01-19 07:52:22,Sachet
Potiron maison pour soupe,Légumes ,2,Portions,Congélateur,2026-01-19 07:48:41,Sachet
Frites picard,Légumes ,1,Portions,Congélateur,2026-01-19 07:47:49,Sachet
Duo de poivrons picard ,Légumes ,1,Portions,Congélateur,2026-01-19 07:47:18,Sachet
Blancs de poireaux,Légumes ,3,Portions,Congélateur,2026-01-19 07:46:25,Sachet
Epinards  picard,Légumes ,1,Portions,Congélateur,2026-01-19 07:43:25,Sachet
Haricots plats picard,Légumes ,1,Portions,Congélateur,2026-01-19 07:41:53,Sachet
 Pâte feuilletée ,Surgelé,1,Portions,Congélateur,2026-01-19 07:40:38,Sachet
Cuisses de pintade picard,Viande ,2,Portions,Congélateur,2026-01-19 07:39:02,Carton
Saint Jacques par 8,Poisson ,3,Portions,Congélateur,2026-01-19 07:33:42,Tupperware
Filets de truitepar 2,Poisson ,2,Portions,Congélateur,2026-01-19 07:32:19,Sachet
Prunes jaunes,Fruits ,1,Portions,Congélateur,2026-01-19 07:28:36,Sachet
Mirabelles pour tarte,Fruits ,1,Portions,Congélateur,2026-01-19 07:26:27,Sachet
Andouillettes ,Viande ,1,Portions,Congélateur,2026-01-19 07:23:33,Sachet
Jarrets de bœuf ,Viande ,1,Portions,Congélateur,2026-01-19 07:21:01,Sachet
Lasagnes 1 part,Plat Congélateur,1,Portions,Congélateur,2026-01-19 07:15:10,Boîte verre 
Haut de cuisse poulet,Viande ,4,Portions,Congélateur,2026-01-17 18:58:49,Sachet
Nerveux  332g pot au feu,Viande ,1,Portions,Congélateur,2026-01-17 18:54:22,Sachet
 Jumeau  316g pot au feu,Viande ,1,Portions,Congélateur,2026-01-17 18:53:36,Sachet
