Nom,Catégorie,Contenant,Lieu,Nombre,Date
"Autres,  levure de bière  Leclerc ",Surgelé,Sachet,Cuisine,1,2026-01-19 07:53:49
Autres lardons fumés  Leclerc ,Surgelé,Sachet,Cuisine,2,2026-01-19 07:53:08
"Autre, allumettes de jambon Leclerc ",Surgelé,Sachet,Cuisine,2,2026-01-19 07:52:22
"Légumes,  haricots  beurre picard ",Surgelé,Sachet,Cuisine,1,2026-01-19 07:51:04
"Légumes,  haricots verts picard",Surgelé,Sachet,Cuisine,1,2026-01-19 07:50:32
Légumes  courgette crues pour soupe,Surgelé,Sachet,Cuisine,1,2026-01-19 07:50:01
Légumes  potiron maison pour soupe,Surgelé,Sachet,Cuisine,2,2026-01-19 07:48:41
Légumes frites picard,Surgelé,Sachet,Cuisine,1,2026-01-19 07:47:49
Légumes  duo de poivrons picard ,Surgelé,Boîte verre ,Cuisine,1,2026-01-19 07:47:18
Légumes   blancs de poireaux,Surgelé,Sachet,Cuisine,3,2026-01-19 07:46:25
"Légumes,  navets crus",Surgelé,Sachet,Cuisine,1,2026-01-19 07:45:04
Légumes  poireaux à  la crème  leclerc,Surgelé,Sachet,Cuisine,1,2026-01-19 07:44:38
Légumes  choux fleurs  picard,Surgelé,Sachet,Cuisine,1,2026-01-19 07:43:57
Légumes épinards  picard,Surgelé,Sachet,Cuisine,1,2026-01-19 07:43:25
"Legumes, Choux de Bruxelles  picard",Surgelé,Sachet,Cuisine,1,2026-01-19 07:42:41
"Légumes , haricots plats picard",Surgelé,Sachet,Cuisine,1,2026-01-19 07:41:53
Autre pâte feuilletée ,Surgelé,Sachet,Cuisine,2,2026-01-19 07:40:38
Autre news porc picard,Surgelé,Sachet,Cuisine,8,2026-01-19 07:39:33
Autre cuisses de pintade picard,Surgelé,Sachet,Cuisine,2,2026-01-19 07:39:02
Autres paniers de saumon picard,Surgelé,Sachet,Cuisine,2,2026-01-19 07:37:50
Poisson dos de colin,Surgelé,Sachet,Cuisine,1,2026-01-19 07:34:56
Poisson saint Jacques par 8,Surgelé,Tupperware,Cuisine,3,2026-01-19 07:33:42
Poisson filets de truitepar 2,Surgelé,Sachet,Cuisine,3,2026-01-19 07:32:19
Fruits  prunes jaunes,Surgelé,Sachet,Cuisine,1,2026-01-19 07:28:36
Fruits rhubarbe ,Surgelé,Sachet,Cuisine,1,2026-01-19 07:27:26
Fruits mirabelles pour tarte,Surgelé,Sachet,Cuisine,1,2026-01-19 07:26:27
Viande andouillettes ,Surgelé,Sachet,Cuisine,2,2026-01-19 07:23:33
Viande boudins aux pommes ,Surgelé,Tupperware,Cuisine,3,2026-01-19 07:22:32
Viande  jarrets de bœuf ,Surgelé,Sachet,Cuisine,2,2026-01-19 07:21:01
Viande dinde cuite 2 parts,Plat cuisiné,Tupperware,Cuisine,1,2026-01-19 07:20:06
,Plat cuisiné,Boîte verre ,Cuisine,1,2026-01-19 07:19:22
Viande palette à la diable cuite 2 parts,Plat cuisiné,Tupperware,Cuisine,1,2026-01-19 07:19:12
Viande palette+saucisses  cuites,Plat cuisiné,Tupperware,Cuisine,1,2026-01-19 07:18:11
Lasagnes 1 part,Plat cuisiné,Boîte verre ,Cuisine,1,2026-01-19 07:15:10
Lasagnes 2parts,Plat cuisiné,Boîte verre ,Cuisine,1,2026-01-19 07:14:36
Gigot cuit,Surgelé,Tupperware,Cuisine,1,2026-01-19 07:13:47
Rumsteck 500g,Surgelé,Sachet,Cuisine,2,2026-01-19 07:13:08
Viande haut de cuisse poulet,Surgelé,Sachet,Cuisine,4,2026-01-17 18:58:49
Viande pot au feu nerveux  332g,Surgelé,Sachet,Cuisine,1,2026-01-17 18:54:22
Viande pot au feu. Jumeau  316g,Surgelé,Sachet,Cuisine,1,2026-01-17 18:53:36
Viande côte de porc  ,Surgelé,Sachet,Cuisine,2,2026-01-17 18:50:52
