Nom,Catégorie,Nombre,Unité,Lieu,Date,Contenant
Tomates crues (3),Légumes ,1,Portions,Congélateur,2026-08-27 10:50:40,Petite boîte en verre 
Dinde morceaux ,Viande ,1,Portions,Congélateur,2026-08-25 15:53:04,Tupperware
Mirabelles pour tarte,Fruits ,1,Portions,Congélateur,2026-08-24 10:19:40,Sachet
Mirabelles au sirop ,Fruits ,2,Portions,Garage ,2026-08-24 10:19:05,Bocaux 
Pastachoute Nadège ,Plat cuisiné,2,Portions,Congélateur,2026-08-24 10:16:13,Boîte verre couvercle bleu/ vert
Mini cônes ,Dessert ,3,Portions,Congélateur,2026-08-19 06:42:19,Carton
Galettes légumes variés ,Plat cuisiné,1,Portions,Congélateur,2026-08-17 15:02:31,Carton
Choux fleurs ,Légumes ,1,Portions,Congélateur,2026-08-17 15:00:59,Sachet
Poêlée chapêtre,Légumes ,1,Portions,Congélateur,2026-08-17 15:00:12,Sachet
Lait 2×6,Autre,3,Portions,Garage ,2026-08-17 14:59:00,Bocaux 
Eau 3×6,Autre,3,Portions,Garage ,2026-08-17 14:58:27,Flacon
Biscottes ,Autre,2,Portions,Placard côté ,2026-08-17 14:56:33,Carton
Poivrons ,Légumes ,3,Portions,Congélateur,2026-08-17 08:08:19,Sachet
Tomates à farcir,Légumes ,2,Portions,Congélateur,2026-08-17 08:07:37,Sachet
Mignon de porc cru,Viande ,1,Portions,Congélateur,2026-08-15 13:11:17,Tupperware
Boudins noirs,Viande ,3,Portions,Congélateur,2026-08-05 13:00:20,Tupperware
Viande hachée 700g,Viande ,1,Portions,Congélateur,2026-08-05 08:27:29,Carton
Farce à tomates  400g,Viande ,2,Portions,Congélateur,2026-08-05 08:26:57,Carton
Petits pois 340g,Légumes ,2,Portions,Garage ,2026-08-04 08:37:47,Bocaux 
Ciboulettes ,Légumes ,1,Portions,Congélateur,2026-07-27 09:28:18,Carton
Poêlée de canard landaise ,Viande ,1,Portions,Placard étagère bas,2026-07-25 12:14:16,Conserve
Tomates farcies 2,Plat cuisiné,1,Portions,Congélateur,2026-07-25 12:04:13,Tupperware
Tomates farcies 2,Plat cuisiné,1,Portions,Congélateur,2026-07-25 12:03:13,Tupperware
Tomates 2 farcies et 2  poivrons ,Plat cuisiné,2,Portions,Congélateur,2026-07-25 12:02:01,Boîte verre carrėe
Nouilles aux crevettes ,Légumes ,1,Portions,Congélateur,2026-07-24 12:17:52,Bocaux 
Mini battonnets ,Dessert ,3,Portions,Congélateur,2026-07-24 12:17:22,Carton
Fondant au chocolat ,Dessert ,1,Portions,Congélateur,2026-07-24 12:15:45,Carton
Glace vanille ,Dessert ,1,Portions,Congélateur,2026-07-24 12:14:24,Carton
Pâte feuilletée ,Autre,2,Portions,Congélateur,2026-07-24 12:13:24,Carton
Choux de Bruxelles ,Légumes ,1,Portions,Congélateur,2026-07-24 12:12:28,Bocaux 
Épinards ,Légumes ,1,Portions,Congélateur,2026-07-24 07:35:29,Petite boîte en verre 
Poireaux à la crème ,Légumes ,1,Portions,Congélateur,2026-07-24 07:34:32,Sachet
Dos de colin ,Poisson ,1,Portions,Congélateur,2026-07-15 09:36:13,Sachet
Navets,Légumes ,5,Portions,Congélateur,2026-07-04 10:23:00,Sachet
Côtés de porc ,Viande ,1,Portions,Congélateur,2026-06-30 03:55:00,Sachet
Bouillon pot au feu ,Plat cuisiné,1,Portions,Congélateur,2026-06-30 03:54:14,Tupperware
Chicorée ,Autre,2,Portions,Placard étagère haut ,2026-06-22 08:54:00,Conserve
Moutarde mi- forte ,Autre,1,Portions,Placard étagère bas,2026-06-15 08:36:52,Bocaux 
Lardons,Viande ,1,Portions,Congélateur,2026-06-13 08:14:43,Sachet
Vinaigre,Autre,2,Portions,Garage ,2026-06-10 12:06:41,Flacon
Haricots verts bio,Légumes ,2,Portions,Congélateur,2026-06-07 16:44:16,Sachet
Fraises coupées ,Fruits ,2,Portions,Congélateur,2026-06-07 16:43:00,Tupperware
Merguez ,Viande ,2,Portions,Congélateur,2026-06-01 07:51:31,Boîte plate couleur violet pâle 
Rhubarbe ,Fruits ,3,Portions,Congélateur,2026-05-17 16:24:59,Sachet
Riz,Autre,1,Portions,Placard étagère bas,2026-05-11 13:27:13,Sachet
Riz duo,Autre,1,Portions,Placard étagère bas,2026-05-11 13:26:01,Bocaux 
Rems,Autre,8,Portions,Placard étagère haut ,2026-04-29 13:23:17,Sachet
Papier toilette ,Autre,6,Portions,Garage ,2026-04-29 09:12:33,Sachet
Tomates gros bocal,Légumes ,1,Portions,Garage ,2026-04-09 07:50:35,Bocaux 
Cornichons ,Légumes ,1,Portions,Garage ,2026-04-09 07:48:18,Bocaux 
Purée de tomates ,Légumes ,3,Portions,Placard étagère bas,2026-04-09 07:45:30,Carton
Tomates petite,Légumes ,1,Portions,Placard côté ,2026-04-04 07:27:29,Bocaux 
Tomates grosses ,Légumes ,1,Portions,Placard côté ,2026-04-04 07:26:59,Conserve
Oignons émincés Leclerc ,Légumes ,1,Portions,Congélateur,2026-04-01 09:14:35,Tupperware
Biscuits ,Dessert ,1,Portions,Placard étagère bas,2026-04-01 09:13:32,Carton
Cœur d'artichauts  petite boîte ,Légumes ,1,Portions,Placard côté ,2026-03-28 08:33:51,Conserve
Thon,Poisson ,3,Portions,Garage ,2026-03-21 04:01:33,Conserve
Champignons ,Légumes ,1,Portions,Placard côté ,2026-03-12 08:35:18,Conserve
Frites picard ,Surgelé,1,Portions,Congélateur,2026-03-06 14:13:18,Sachet
Poireaux vert,Légumes ,1,Portions,Congélateur,2026-03-06 08:06:09,Sachet
Fajita 8,Autre,1,Portions,Placard étagère bas,2026-03-05 11:08:55,Carton
Dès de jambon,Viande ,1,Portions,Congélateur,2026-02-25 16:14:29,Sachet
Café senseo,Autre,3,Portions,Placard étagère haut ,2026-02-25 08:04:23,Sachet
Jus de citron vert ,Autre,2,Portions,Placard étagère bas,2026-02-11 08:55:52,Bocaux 
Flageolets  petite ,Légumes ,1,Portions,Garage ,2026-02-02 07:56:21,Conserve
Tomates entières  grosse,Légumes ,1,Portions,Garage ,2026-02-02 07:55:47,Conserve
Haricots verts,Légumes ,3,Portions,Garage ,2026-02-02 07:53:47,Conserve
Sardines,Poisson ,2,Portions,Placard étagère bas,2026-02-02 07:52:21,Conserve
Ricoré ,Autre,3,Portions,Placard étagère haut ,2026-01-26 09:19:51,Sachet
Concentré tomates petites boîtes ,Autre,9,Portions,Placard étagère bas,2026-01-26 08:43:43,Conserve
Purée mousline,Autre,2,Portions,Placard côté ,2026-01-24 13:23:56,Carton
Soupe de poisson ,Plat cuisiné,2,Portions,Placard côté ,2026-01-24 13:20:02,Conserve
