Nom,Catégorie,Nombre,Unité,Lieu,Date,Contenant
Papier toilette ,Autre,6,Portions,Garage ,2026-03-18 09:00:09,Sachet
Thon,Poisson ,3,Portions,Garage ,2026-03-18 08:59:23,Conserve
Choux fleurs Leclerc ,Légumes ,1,Portions,Congélateur,2026-03-18 08:56:25,Sachet
Tarte fromage 4 parts,Plat cuisiné,1,Portions,Congélateur,2026-03-18 08:55:56,Carton
Concentré tomates   grosse boîte ,Autre,1,Portions,Placard étagère bas,2026-03-16 09:21:29,Conserve
Lapin 2 parts,Viande ,1,Portions,Congélateur,2026-03-15 11:54:40,Moyenne boîte en verre 
Lapin cuisse,Viande ,1,Portions,Congélateur,2026-03-15 11:53:45,Petite boîte en verre 
Merguez,Viande ,2,Portions,Congélateur,2026-03-12 10:07:57,Boîte plate couleur violet pâle 
Champignons ,Légumes ,1,Portions,Placard côté ,2026-03-12 08:35:18,Conserve
Chicorée ,Autre,3,Portions,Placard étagère haut ,2026-03-12 08:31:06,Flacon
Miel,Autre,1,kg,Garage ,2026-03-12 07:25:21,Bocaux 
Crevettes picard ,Poisson ,1,Portions,Congélateur,2026-03-11 12:13:57,Sachet
Purée potimarron ,Légumes ,1,Portions,Congélateur,2026-03-08 18:03:31,Tupperware rouge
Gâteau au chocolat picard ,Dessert ,1,Portions,Congélateur,2026-03-06 14:17:12,Carton
Tarte tatin picard ,Dessert ,1,Portions,Congélateur,2026-03-06 14:15:31,Carton
Pâte feuilletée ,Surgelé,1,Portions,Congélateur,2026-03-06 14:14:28,Carton
Glace vanille ,Dessert ,1,Portions,Congélateur,2026-03-06 14:13:54,Carton
Frites picard ,Surgelé,1,Portions,Congélateur,2026-03-06 14:13:18,Sachet
Côte de porc ,Viande ,2,Portions,Congélateur,2026-03-06 08:11:44,Sachet
Poireaux blanc ,Légumes ,1,Portions,Congélateur,2026-03-06 08:06:28,Sachet
Poireaux vert,Légumes ,1,Portions,Congélateur,2026-03-06 08:06:09,Sachet
Biscuits  moelleux chocolat ,Autre,1,Portions,Placard étagère bas,2026-03-05 11:10:13,Bocaux 
Fajita 8,Autre,1,Portions,Placard étagère bas,2026-03-05 11:08:55,Carton
Dès de jambon,Viande ,1,Portions,Congélateur,2026-02-25 16:14:29,Sachet
Café senseo,Autre,4,Portions,Placard étagère haut ,2026-02-25 08:04:23,Sachet
Bœuf mode maison,Viande ,1,Portions,Congélateur,2026-02-22 18:02:21,Carton
