Nom,Catégorie,Contenant,Lieu,Nombre,Unité,Date
Sauce tomate ,Autre,Tupperware,Congélateur,1,Portions,2026-04-16 10:25:35
Pot au feu  cuit,Plat cuisiné,Boîte verre couvercle bleu/ vert,Congélateur,1,Portions,2026-04-16 10:24:56
Choux de Bruxelles ,Légumes ,Sachet,Congélateur,1,Portions,2026-04-10 12:51:45
Poêlée légumes grillés ,Légumes ,Sachet,Congélateur,1,Portions,2026-04-10 12:51:19
Nouilles crevettes ,Légumes ,Sachet,Congélateur,1,Portions,2026-04-10 12:50:22
Pizza royale,Surgelé,Carton,Congélateur,1,Portions,2026-04-10 12:49:49
Pizza 4 fromages ,Surgelé,Carton,Congélateur,1,Portions,2026-04-10 12:49:09
Poêlée à la grec ,Légumes ,Sachet,Congélateur,1,Portions,2026-04-10 12:47:06
Magnum,Dessert ,Carton,Congélateur,8,Portions,2026-04-10 12:46:21
Choux de Bruxelles  cuits,Légumes ,Tupperware,Congélateur,3,Portions,2026-04-09 09:47:11
Tomates gros bocal,Légumes ,Bocaux ,Garage ,1,Portions,2026-04-09 07:50:35
Cornichons ,Légumes ,Bocaux ,Garage ,1,Portions,2026-04-09 07:48:18
Purée de tomates ,Légumes ,Carton,Placard étagère bas,3,Portions,2026-04-09 07:45:30
Rems,Autre,Sachet,Placard étagère haut ,4,Portions,2026-04-09 07:42:12
Tomates petite,Légumes ,Bocaux ,Placard côté ,1,Portions,2026-04-04 07:27:29
Tomates grosses ,Légumes ,Conserve,Placard côté ,1,Portions,2026-04-04 07:26:59
Bolognaise,Viande ,Boîte verre carrėe,Congélateur,1,Portions,2026-04-03 09:27:58
Poireaux émincés ,Légumes ,Sachet,Congélateur,1,Portions,2026-04-01 09:15:11
Oignons émincés Leclerc ,Légumes ,Tupperware,Congélateur,1,Portions,2026-04-01 09:14:35
Biscuits ,Dessert ,Carton,Placard étagère bas,1,Portions,2026-04-01 09:13:32
Blanc de poulet cuit,Viande ,Tupperware,Congélateur,1,Portions,2026-03-30 03:42:36
Cœur de palmiers ,Légumes ,Conserve,Garage ,1,Portions,2026-03-28 15:11:17
Lentilles ,Plat cuisiné,Carton,Placard étagère bas,1,Portions,2026-03-28 08:35:34
Cœur d'artichauts  petite boîte ,Légumes ,Conserve,Placard côté ,1,Portions,2026-03-28 08:33:51
Thon,Poisson ,Conserve,Garage ,3,Portions,2026-03-21 04:01:33
Papier toilette ,Autre,Sachet,Garage ,6,Portions,2026-03-18 09:00:09
Choux fleurs Leclerc ,Légumes ,Sachet,Congélateur,1,Portions,2026-03-18 08:56:25
Tarte fromage 4 parts,Plat cuisiné,Carton,Congélateur,1,Portions,2026-03-18 08:55:56
Merguez,Viande ,Boîte plate couleur violet pâle ,Congélateur,2,Portions,2026-03-12 10:07:57
Champignons ,Légumes ,Conserve,Placard côté ,1,Portions,2026-03-12 08:35:18
Chicorée ,Autre,Flacon,Placard étagère haut ,2,Portions,2026-03-12 08:31:06
Miel,Autre,Bocaux ,Garage ,1,kg,2026-03-12 07:25:21
Crevettes picard ,Poisson ,Sachet,Congélateur,1,Portions,2026-03-11 12:13:57
Purée potimarron ,Légumes ,Tupperware rouge,Congélateur,1,Portions,2026-03-08 18:03:31
Gâteau au chocolat picard ,Dessert ,Carton,Congélateur,1,Portions,2026-03-06 14:17:12
Tarte tatin picard ,Dessert ,Carton,Congélateur,1,Portions,2026-03-06 14:15:31
Pâte feuilletée ,Surgelé,Carton,Congélateur,1,Portions,2026-03-06 14:14:28
Glace vanille ,Dessert ,Carton,Congélateur,2,Portions,2026-03-06 14:13:54
Frites picard ,Surgelé,Sachet,Congélateur,1,Portions,2026-03-06 14:13:18
Poireaux blanc ,Légumes ,Sachet,Congélateur,1,Portions,2026-03-06 08:06:28
Poireaux vert,Légumes ,Sachet,Congélateur,1,Portions,2026-03-06 08:06:09
