Nom,Catégorie,Contenant,Lieu,Nombre,Unité,Date
Poireaux à la crème ,Légumes ,Sachet,Congélateur,1,Portions,2026-06-22 08:57:26
Chicorée ,Autre,Conserve,Placard étagère haut ,2,Portions,2026-06-22 08:54:00
Moutarde mi- forte ,Autre,Bocaux ,Placard étagère bas,1,Portions,2026-06-15 08:36:52
"Petits pois,  petite boîte ",Légumes ,Conserve,Placard côté ,1,Portions,2026-06-15 08:34:49
Couscous ,Autre,Conserve,Placard étagère bas,1,Portions,2026-06-13 08:17:32
Lardons,Viande ,Sachet,Congélateur,2,Portions,2026-06-13 08:14:43
Choux fleurs ,Légumes ,Sachet,Congélateur,1,Portions,2026-06-13 08:13:40
Saumon,Poisson ,Sachet,Congélateur,4,Portions,2026-06-13 08:13:06
Vinaigre,Autre,Flacon,Garage ,2,Portions,2026-06-10 12:06:41
Ketchup ,Autre,Flacon,Placard étagère bas,1,Portions,2026-06-10 12:05:33
Haricots verts bio,Légumes ,Sachet,Congélateur,2,Portions,2026-06-07 16:44:16
Fraises coupées ,Fruits ,Tupperware,Congélateur,2,Portions,2026-06-07 16:43:00
"Gâteau, reine de sabbat",Dessert ,Sachet,Congélateur,2,Portions,2026-06-06 06:32:00
Magnum  3 parfums,Surgelé,Carton,Congélateur,7,Portions,2026-06-05 07:10:19
Boudins noir,Viande ,Sachet,Congélateur,3,Portions,2026-06-03 08:02:38
Magnum cone,Dessert ,Carton,Congélateur,3,Portions,2026-06-01 07:53:43
Merguez ,Viande ,Boîte plate couleur violet pâle ,Congélateur,4,Portions,2026-06-01 07:51:31
Rhubarbe ,Fruits ,Sachet,Congélateur,4,Portions,2026-05-17 16:24:59
Riz,Autre,Sachet,Placard étagère bas,1,Portions,2026-05-11 13:27:13
Riz duo,Autre,Bocaux ,Placard étagère bas,1,Portions,2026-05-11 13:26:01
Galattes saint Michel ,Dessert ,Carton,Placard étagère bas,1,Portions,2026-05-11 13:23:32
Rems,Autre,Sachet,Placard étagère haut ,3,Portions,2026-04-29 13:23:17
Papier toilette ,Autre,Sachet,Garage ,6,Portions,2026-04-29 09:12:33
Choux de Bruxelles ,Légumes ,Sachet,Congélateur,1,Portions,2026-04-10 12:51:45
Tomates gros bocal,Légumes ,Bocaux ,Garage ,1,Portions,2026-04-09 07:50:35
Cornichons ,Légumes ,Bocaux ,Garage ,1,Portions,2026-04-09 07:48:18
Purée de tomates ,Légumes ,Carton,Placard étagère bas,3,Portions,2026-04-09 07:45:30
Tomates petite,Légumes ,Bocaux ,Placard côté ,1,Portions,2026-04-04 07:27:29
Tomates grosses ,Légumes ,Conserve,Placard côté ,1,Portions,2026-04-04 07:26:59
Oignons émincés Leclerc ,Légumes ,Tupperware,Congélateur,1,Portions,2026-04-01 09:14:35
Biscuits ,Dessert ,Carton,Placard étagère bas,1,Portions,2026-04-01 09:13:32
Cœur de palmiers ,Légumes ,Conserve,Garage ,1,Portions,2026-03-28 15:11:17
Lentilles ,Plat cuisiné,Carton,Placard étagère bas,2,Portions,2026-03-28 08:35:34
Cœur d'artichauts  petite boîte ,Légumes ,Conserve,Placard côté ,1,Portions,2026-03-28 08:33:51
Thon,Poisson ,Conserve,Garage ,3,Portions,2026-03-21 04:01:33
