Nom,Catégorie,Nombre,Unité,Lieu,Date,Contenant
Moutarde mi- forte ,Autre,1,Portions,Placard étagère bas,2026-06-15 08:36:52,Bocaux 
"Petits pois,  petite boîte ",Légumes ,1,Portions,Placard côté ,2026-06-15 08:34:49,Conserve
Couscous ,Autre,1,Portions,Placard étagère bas,2026-06-13 08:17:32,Conserve
Lardons,Viande ,2,Portions,Congélateur,2026-06-13 08:14:43,Sachet
Choux fleurs ,Légumes ,1,Portions,Congélateur,2026-06-13 08:13:40,Sachet
Saumon,Poisson ,4,Portions,Congélateur,2026-06-13 08:13:06,Sachet
Vinaigre,Autre,2,Portions,Garage ,2026-06-10 12:06:41,Flacon
Ketchup ,Autre,1,Portions,Placard étagère bas,2026-06-10 12:05:33,Flacon
Haricots verts bio,Légumes ,2,Portions,Congélateur,2026-06-07 16:44:16,Sachet
Fraises coupées ,Fruits ,2,Portions,Congélateur,2026-06-07 16:43:00,Tupperware
"Gâteau, reine de sabbat",Dessert ,3,Portions,Congélateur,2026-06-06 06:32:00,Sachet
Magnum  3 parfums,Surgelé,7,Portions,Congélateur,2026-06-05 07:10:19,Carton
Dinde ,Viande ,1,Portions,Congélateur,2026-06-03 10:56:19,Tupperware
Boudins noir,Viande ,3,Portions,Congélateur,2026-06-03 08:02:38,Sachet
Magnum cone,Dessert ,3,Portions,Congélateur,2026-06-01 07:53:43,Carton
Merguez ,Viande ,4,Portions,Congélateur,2026-06-01 07:51:31,Boîte plate couleur violet pâle 
Rhubarbe ,Fruits ,4,Portions,Congélateur,2026-05-17 16:24:59,Sachet
Riz,Autre,1,Portions,Placard étagère bas,2026-05-11 13:27:13,Sachet
Riz duo,Autre,1,Portions,Placard étagère bas,2026-05-11 13:26:01,Bocaux 
Galattes saint Michel ,Dessert ,1,Portions,Placard étagère bas,2026-05-11 13:23:32,Carton
Rems,Autre,3,Portions,Placard étagère haut ,2026-04-29 13:23:17,Sachet
Papier toilette ,Autre,6,Portions,Garage ,2026-04-29 09:12:33,Sachet
Choux de Bruxelles ,Légumes ,1,Portions,Congélateur,2026-04-10 12:51:45,Sachet
Poêlée légumes grillés ,Légumes ,1,Portions,Congélateur,2026-04-10 12:51:19,Sachet
Poêlée à la grec ,Légumes ,1,Portions,Congélateur,2026-04-10 12:47:06,Sachet
Tomates gros bocal,Légumes ,1,Portions,Garage ,2026-04-09 07:50:35,Bocaux 
Cornichons ,Légumes ,1,Portions,Garage ,2026-04-09 07:48:18,Bocaux 
Purée de tomates ,Légumes ,3,Portions,Placard étagère bas,2026-04-09 07:45:30,Carton
Tomates petite,Légumes ,1,Portions,Placard côté ,2026-04-04 07:27:29,Bocaux 
Tomates grosses ,Légumes ,1,Portions,Placard côté ,2026-04-04 07:26:59,Conserve
Oignons émincés Leclerc ,Légumes ,1,Portions,Congélateur,2026-04-01 09:14:35,Tupperware
Biscuits ,Dessert ,1,Portions,Placard étagère bas,2026-04-01 09:13:32,Carton
Cœur de palmiers ,Légumes ,1,Portions,Garage ,2026-03-28 15:11:17,Conserve
Lentilles ,Plat cuisiné,2,Portions,Placard étagère bas,2026-03-28 08:35:34,Carton
Cœur d'artichauts  petite boîte ,Légumes ,1,Portions,Placard côté ,2026-03-28 08:33:51,Conserve
Thon,Poisson ,3,Portions,Garage ,2026-03-21 04:01:33,Conserve
Champignons ,Légumes ,1,Portions,Placard côté ,2026-03-12 08:35:18,Conserve
Chicorée ,Autre,3,Portions,Placard étagère haut ,2026-03-12 08:31:06,Flacon
Gâteau au chocolat picard ,Dessert ,1,Portions,Congélateur,2026-03-06 14:17:12,Carton
Pâte feuilletée ,Surgelé,1,Portions,Congélateur,2026-03-06 14:14:28,Carton
Glace vanille ,Dessert ,1,Portions,Congélateur,2026-03-06 14:13:54,Carton
Frites picard ,Surgelé,1,Portions,Congélateur,2026-03-06 14:13:18,Sachet
Poireaux vert,Légumes ,1,Portions,Congélateur,2026-03-06 08:06:09,Sachet
Biscuits  moelleux chocolat ,Autre,1,Portions,Placard étagère bas,2026-03-05 11:10:13,Bocaux 
Fajita 8,Autre,1,Portions,Placard étagère bas,2026-03-05 11:08:55,Carton
Dès de jambon,Viande ,1,Portions,Congélateur,2026-02-25 16:14:29,Sachet
Café senseo,Autre,3,Portions,Placard étagère haut ,2026-02-25 08:04:23,Sachet
Dos de merlu ,Poisson ,1,Pièces,Congélateur,2026-02-14 09:43:02,Sachet
